Blackhawks_home,Cubs_home,Bulls_home,Bears_home,Whitesox_home
3/7/2019,9/14/2017,3/29/18,,9/22/17
3/11/2019,9/15/2017,3/30/18,,9/23/17
3/18/2019,9/16/2017,4/1/18,,9/24/17
3/21/2019,9/17/2017,4/3/18,,9/25/17
3/24/2019,9/29/2017,4/6/18,,9/26/17
4/1/2019,9/30/2017,4/7/18,,9/27/17
4/3/2019,10/1/2017,4/9/18,,9/28/17
4/5/2019,4/10/2018,4/11/18,,4/5/18
10/10/2019,4/11/2018,10/18/18,,4/7/18
10/12/2019,4/12/2018,10/20/18,,4/8/18
10/14/2019,4/13/2018,10/22/18,,4/9/18
10/18/2019,4/14/2018,10/24/18,,4/10/18
10/20/2019,4/17/2018,10/26/18,,4/11/18
10/22/2019,4/19/2018,10/27/18,,4/20/18
10/24/2019,4/26/2018,10/29/18,,4/21/18
10/27/2019,4/27/2018,10/31/18,,4/22/18
11/7/2019,4/28/2018,11/2/18,,4/23/18
11/10/2019,4/29/2018,11/3/18,,4/24/18
11/17/2019,4/30/2018,11/5/18,,4/25/18
11/19/2019,5/1/2018,11/7/18,,5/3/18
11/21/2019,5/2/2018,11/10/18,,5/4/18
11/26/2019,5/7/2018,11/12/18,,5/5/18
11/29/2019,5/8/2018,11/14/18,,5/6/18
12/2/2019,5/9/2018,11/16/18,,5/8/18
12/8/2019,5/11/2018,11/17/18,,5/9/18
12/15/2019,5/12/2018,11/21/18,,5/17/18
12/18/2019,5/13/2018,11/23/18,,5/18/18
12/23/2019,5/14/2018,11/24/18,,5/19/18
12/27/2019,5/22/2018,11/26/18,,5/20/18
1/5/2020,5/23/2018,11/28/18,,5/21/18
1/7/2020,5/25/2018,11/30/18,,5/22/18
1/9/2020,5/26/2018,12/1/18,,5/23/18
1/11/2020,5/27/2018,12/4/18,,5/24/18
1/19/2020,6/5/2018,12/7/18,,6/1/18
1/21/2020,6/6/2018,12/8/18,,6/2/18
2/5/2020,6/7/2018,12/10/18,,6/3/18
2/19/2020,6/8/2018,12/13/18,,6/11/18
2/21/2020,6/9/2018,12/15/18,,6/12/18
3/3/2020,6/10/2018,12/17/18,,6/13/18
3/5/2020,6/19/2018,12/19/18,,6/14/18
3/8/2020,6/19/2018,12/21/18,,6/15/18
3/11/2020,6/20/2018,12/23/18,,6/16/18
,6/29/2018,12/26/18,,6/17/18
,6/30/2018,12/28/18,,6/22/18
,7/1/2018,12/30/18,,6/22/18
,7/3/2018,1/2/19,,6/23/18
,7/4/2018,1/4/19,,6/24/18
,7/6/2018,1/6/19,,6/26/18
,7/7/2018,1/9/19,,6/27/18
,7/8/2018,1/11/19,,6/28/18
,7/19/2018,1/12/19,,7/10/18
,7/20/2018,1/15/19,,7/11/18
,7/21/2018,1/17/19,,7/13/18
,7/21/2018,1/19/19,,7/14/18
,7/22/2018,1/21/19,,7/15/18
,7/23/2018,1/23/19,,7/27/18
,7/24/2018,1/25/19,,7/28/18
,7/25/2018,1/27/19,,7/29/18
,7/26/2018,1/29/19,,7/31/18
,8/2/2018,1/30/19,,8/1/18
,8/3/2018,2/2/19,,8/2/18
,8/4/2018,2/6/19,,8/6/18
,8/5/2018,2/8/19,,8/7/18
,8/10/2018,2/9/19,,8/8/18
,8/11/2018,2/11/19,,8/10/18
,8/12/2018,2/13/19,,8/11/18
,8/14/2018,2/22/19,,8/12/18
,8/15/2018,2/23/19,,8/17/18
,8/23/2018,2/25/19,,8/18/18
,8/24/2018,2/27/19,,8/19/18
,8/25/2018,3/1/19,,8/21/18
,8/26/2018,3/3/19,,8/22/18
,8/27/2018,3/5/19,,8/30/18
,8/28/2018,3/6/19,,8/31/18
,8/29/2018,3/8/19,,9/1/18
,9/10/2018,3/10/19,,9/2/18
,9/11/2018,3/12/19,,9/3/18
,9/12/2018,3/15/19,,9/4/18
,9/14/2018,3/17/19,,9/5/18
,9/15/2018,3/18/19,,9/7/18
,9/16/2018,3/20/19,,9/8/18
,9/24/2018,3/23/19,,9/9/18
,9/25/2018,3/26/19,,9/21/18
,9/26/2018,3/27/19,,9/22/18
,9/27/2018,3/30/19,,9/23/18
,9/28/2018,4/1/19,,9/24/18
,9/29/2018,4/3/19,,9/25/18
,9/30/2018,4/6/19,,9/26/18
,10/1/2018,4/9/19,,4/5/19
,4/8/2019,4/10/19,,4/6/19
,4/10/2019,10/23/19,,4/7/19
,4/11/2019,10/25/19,,4/8/19
,4/12/2019,10/26/19,,4/9/19
,4/13/2019,10/28/19,,4/10/19
,4/19/2019,10/30/19,,4/15/19
,4/20/2019,11/1/19,,4/16/19
,4/21/2019,11/3/19,,4/17/19
,4/23/2019,11/5/19,,4/26/19
,4/24/2019,11/6/19,,4/28/19
,4/25/2019,11/9/19,,4/29/19
,5/3/2019,11/12/19,,5/1/19
,5/4/2019,11/14/19,,5/1/19
,5/5/2019,11/16/19,,5/2/19
,5/6/2019,11/18/19,,5/3/19
,5/7/2019,11/20/19,,5/4/19
,5/8/2019,11/22/19,,5/5/19
,5/9/2019,11/23/19,,5/13/19
,5/10/2019,11/25/19,,5/14/19
,5/11/2019,11/27/19,,5/16/19
,5/12/2019,11/29/19,,5/17/19
,5/20/2019,12/2/19,,5/18/19
,5/21/2019,12/4/19,,5/19/19
,5/22/2019,12/6/19,,5/27/19
,5/23/2019,12/8/19,,5/28/19
,5/24/2019,12/9/19,,5/29/19
,5/25/2019,12/11/19,,5/30/19
,5/26/2019,12/13/19,,5/31/19
,6/3/2019,12/14/19,,6/1/19
,6/4/2019,12/16/19,,6/2/19
,6/5/2019,12/18/19,,6/10/19
,6/6/2019,12/21/19,,6/11/19
,6/7/2019,12/23/19,,6/13/19
,6/8/2019,12/28/19,,6/14/19
,6/9/2019,12/30/19,,6/15/19
,6/18/2019,1/2/20,,6/16/19
,6/19/2019,1/4/20,,6/28/19
,6/20/2019,1/6/20,,6/29/19
,6/21/2019,1/8/20,,6/30/19
,6/22/2019,1/10/20,,7/3/19
,6/23/2019,1/11/20,,7/3/19
,6/24/2019,1/13/20,,7/4/19
,6/25/2019,1/15/20,,7/6/19
,6/26/2019,1/17/20,,7/7/19
,6/27/2019,1/18/20,,7/22/19
,7/12/2019,1/20/20,,7/23/19
,7/13/2019,1/22/20,,7/24/19
,7/14/2019,1/24/20,,7/25/19
,7/15/2019,1/25/20,,7/26/19
,7/16/2019,1/27/20,,7/27/19
,7/17/2019,1/29/20,,7/28/19
,7/19/2019,1/31/20,,7/30/19
,7/20/2019,2/2/20,,7/31/19
,7/21/2019,2/6/20,,8/1/19
,8/2/2019,2/9/20,,8/9/19
,8/3/2019,2/11/20,,8/10/19
,8/4/2019,2/20/20,,8/11/19
,8/5/2019,2/22/20,,8/13/19
,8/6/2019,2/23/20,,8/13/19
,8/7/2019,2/25/20,,8/14/19
,8/20/2019,2/29/20,,8/22/19
,8/21/2019,3/2/20,,8/23/19
,8/22/2019,3/4/20,,8/24/19
,8/23/2019,3/6/20,,8/25/19
,8/24/2019,3/8/20,,8/27/19
,8/25/2019,3/10/20,,8/28/19
,8/30/2019,,,8/29/19
,8/31/2019,,,9/6/19
,9/1/2019,,,9/7/19
,9/2/2019,,,9/8/19
,9/3/2019,,,9/10/19
,9/13/2019,,,9/11/19
,9/14/2019,,,9/12/19
,9/15/2019,,,9/24/19
,9/16/2019,,,9/25/19
,9/17/2019,,,9/26/19
,9/18/2019,,,9/28/19
,9/19/2019,,,9/28/19
,9/20/2019,,,9/29/19
,9/21/2019,,,
,9/22/2019,,,
,7/24/2020,,,
,7/25/2020,,,
,7/26/2020,,,
,7/31/2020,,,
,8/1/2020,,,
,8/2/2020,,,
,8/3/2020,,,
,8/4/2020,,,
,8/13/2020,,,
,8/14/2020,,,
,8/15/2020,,,
,8/16/2020,,,
,8/17/2020,,,
,8/18/2020,,,
,8/19/2020,,,
,8/21/2020,,,
,8/22/2020,,,
,8/23/2020,,,
,9/4/2020,,,
,9/5/2020,,,
,9/6/2020,,,
,9/7/2020,,,
,9/8/2020,,,
,9/9/2020,,,
,9/10/2020,,,
,9/15/2020,,,
,9/16/2020,,,
,9/18/2020,,,
,9/19/2020,,,
,9/20/2020,,,
,9/30/2020,,,
,10/1/2020,,,
,10/2/2020,,,
